name,release_date,rating,rating_top,metacritic,playtime,genres
Red Orchestra 2: Heroes of Stalingrad,2011-09-13,3.26,4,,8,"Shooter, Action"
Chichi Miko!!,2011-08-26,0.0,0,,0,Casual
Treasure Seekers - Visions of Gold HD,2011-07-28,0.0,0,,0,"Adventure, Puzzle"
Earth Seeker,2011-06-23,0.0,0,,0,"Action, RPG"
SBK 2011,2011-05-13,0.0,0,,0,Racing
PuppetShow: Lost Town,2011-04-14,0.0,0,,0,
DYNASTY WARRIORS 7: Xtreme Legends,2011-09-29,3.67,5,,0,Action
Dragon Bride,2011-04-22,0.0,0,,0,Action
Duke Nukem Forever: The Doctor Who Cloned Me,2011-12-13,3.33,4,,133,"Shooter, Action"
LEGO Battles: Ninjago,2011-04-05,0.0,0,,0,
LEGO Star Wars III: The Battle For Bricks Just Got Bigger!,2011-03-22,0.0,0,,0,
Tom Clancy's Splinter Cell Classic Trilogy HD,2011-08-10,3.67,4,,0,"Shooter, Adventure, Action"
Grand Prix Story,2011-09-08,0.0,0,,3,"Racing, Casual, Strategy, Simulation, Sports, Indie"
Monkey Island Tales 5 HD,2011-06-23,0.0,0,,0,"Adventure, Puzzle"
Monkey Island Tales 1,2011-11-04,0.0,0,,0,"Adventure, Puzzle"
Violated Hero -I Wanted to Chivalrously Save the World-,2011-12-16,0.0,0,,0,RPG
Reloaded,2011-01-04,0.0,0,,4,"Shooter, Action"
Battlefield Play4Free,2011-04-04,3.0,4,,81,"Shooter, Action"
GUNGNIR,2011-05-19,0.0,0,,9,"Strategy, RPG"
Import Tuner Challenge,2011-12-19,0.0,0,,0,Strategy
Wizardry: Labyrinth of Lost Souls,2011-05-17,0.0,0,,2,"Action, RPG"
Final Fantasy IV: The Complete Collection,2011-04-19,3.9,4,,2,RPG
Cubosphere,2011-01-01,0.0,0,,0,"Arcade, Puzzle"
The Silver Lining - Episode 4: Tis in My Memory Locked and You Yourself Shall Keep the Key of It,2011-11-06,0.0,0,,0,Adventure
Tribal Wars,2011-12-20,0.0,0,,1,"Strategy, Massively Multiplayer, Action, Simulation"
The Sims Medieval: Pirates and Nobles,2011-08-30,3.5,4,,0,Strategy
Elsword,2011-05-04,2.89,4,,1,"Adventure, Action, RPG, Casual, Massively Multiplayer"
Snuggle Truck,2011-04-28,2.19,1,,2,"Casual, Racing, Arcade, Indie"
Red Eclipse,2011-03-15,0.0,0,,0,"Shooter, Indie, Action"
Amea,2011-02-09,0.0,0,,0,"Platformer, Adventure, Action"
A Flipping Good Time,2011-01-01,0.0,0,,0,Arcade
Armoured and Dangerous,2011-03-08,0.0,0,,0,Strategy
Learn to Fly 2,2011-06-16,0.0,4,,0,"Casual, Arcade, Action"
Monmusu Quest!,2011-01-01,4.45,5,,0,"Adventure, RPG"
Monster Island,2011-09-21,2.4,1,,0,"Indie, Action, Puzzle"
Nancy Drew: Trail of the Twister,2011-07-25,3.53,3,,5,Adventure
Ace Combat: Assault Horizon,2011-10-11,3.59,4,,5,"Shooter, Action, Simulation"
Gunslingers,2011-08-05,1.88,1,,1,Strategy
Fallout: New Vegas - Old World Blues,2011-07-19,4.27,5,,0,"Action, RPG"
Agricultural Simulator 2011: Extended Edition,2011-02-23,1.57,1,,1,Simulation
Dragon Age 2: Mark of the Assassin,2011-10-11,4.0,4,,0,RPG
Hack RUN,2011-04-07,0.0,4,,2,"Strategy, Adventure, Simulation, Puzzle"
Tetraminos,2011-06-28,3.11,3,,1,"Casual, Puzzle"
Nancy Drew: Secrets Can Kill REMASTERED,2011-07-25,3.65,4,,3,Adventure
Chime Super Deluxe,2011-03-29,2.0,1,,0,Puzzle
PixelJunk Shooter 2,2011-03-01,3.83,4,,1,"Shooter, Arcade, Action"
Iron Grip: Marauders,2011-01-17,0.0,0,,1,Strategy
Just Dance 3,2011-10-07,3.53,4,,0,"Family, Arcade"
Dracula: Love Kills,2011-06-08,0.0,0,,4,"Casual, Adventure"
Hot Shots Golf: World Invitational,2011-12-17,3.76,4,,0,Sports
Bunch of Heroes,2011-09-21,1.87,1,,1,"Indie, Action"
Trainz Simulator 12,2011-04-12,2.11,1,,2,Simulation
A.V.A. Alliance of Valiant Arms,2011-06-14,1.62,1,,1,Action
Virtua Tennis 4,2011-04-29,3.8,4,,2,Sports
MX vs. ATV Alive,2011-05-10,2.49,3,,0,"Racing, Arcade, Sports"
Hard Corps: Uprising,2011-02-16,3.62,4,,1,"Platformer, Shooter, Arcade, Action"
WWE '12,2011-11-22,3.63,4,,0,"Arcade, Fighting"
The Cat and the Coup,2011-06-15,3.87,4,,1,"Indie, Platformer, Adventure"
Hard Reset,2011-09-13,3.15,3,,2,"Shooter, Action"
Major Mayhem,2011-10-21,3.23,3,,2,"Adventure, Action, Casual, Simulation, Indie"
Disney Universe,2011-09-26,3.32,4,,3,"Adventure, Action"
Luxor: Amun Rising HD,2011-03-24,3.29,4,,1,"Casual, Arcade, Action"
Lucid,2011-07-19,3.33,3,,1,"Casual, Indie"
Pahelika: Revelations,2011-11-22,0.0,0,,0,"Adventure, Puzzle"
Nitronic Rush,2011-11-12,4.22,4,,2,"Racing, Arcade"
Tremulous,2011-08-08,0.0,0,,0,Shooter
Galaga Legions DX,2011-06-29,3.14,4,,5,"Shooter, Arcade"
Real Warfare 1242,2011-11-30,0.0,0,,1,Strategy
Depth Hunter,2011-12-22,0.0,0,,0,Sports
The Gunstringer,2011-05-24,2.78,3,,0,"Shooter, Action"
Dreamworks' Puss In Boots,2011-10-25,3.75,4,,0,"Family, Arcade, Action"
Nancy Drew: The Captive Curse,2011-06-28,3.71,4,,7,Adventure
Dead Mountaineer's Hotel,2011-10-28,3.33,4,,5,Adventure
Unity of Command,2011-11-15,0.0,0,,1,Strategy
Phineas and Ferb: Across the 2nd Dimension (DS),2011-08-02,0.0,0,,0,Platformer
Moon Diver,2011-03-29,2.83,3,,2,"Arcade, Adventure, Action"
Death Rally,2011-03-31,3.02,3,,2,"Racing, Arcade, Action"
Chester,2011-08-31,0.0,0,,0,"Arcade, Adventure, Action"
Hacker Evolution Duality,2011-08-15,2.23,1,,1,Indie
Back to the Future: The Game - Episode 3. Citizen Brown,2011-03-05,3.19,4,,3,Adventure
Radiant Historia,2011-02-22,4.33,4,,0,RPG
DETOUR,2011-05-16,1.68,1,,3,"Racing, Adventure, Action, RPG, Casual, Strategy, Simulation, Sports, Indie"
The Adventures of Shuggy,2011-06-15,2.46,1,,1,"Platformer, Indie, Action, Puzzle"
The King of Fighters XIII,2011-11-18,3.63,4,,4,"Arcade, Action, Fighting"
Crazy Hamster Ball,2011-11-22,0.0,0,,0,Arcade
Little Pretty Talk Tinker Bell Fashion Faries Princesses for iPhone & iPod Touch,2011-04-21,0.0,0,,0,Family
Free Find the Differences HD,2011-02-01,0.0,0,,0,"Family, Puzzle"
Zoo Story 2 - Best Pet and Animal Game with Friends!,2011-12-08,0.0,0,,0,"Adventure, Simulation"
新捕鱼生涯,2011-10-19,0.0,0,,0,"Arcade, Casual, Adventure"
新捕鱼生涯HD,2011-12-16,0.0,0,,0,"Arcade, Casual, Adventure"
my3D TELEPORT L.A.,2011-03-29,0.0,0,,0,
my3D BUBBLE BOLT,2011-03-29,0.0,0,,0,
Burn the Rope Worlds HD,2011-10-15,0.0,0,,0,"Action, Puzzle"
Burn the Rope Lite,2011-02-08,0.0,0,,0,"Action, Puzzle"
Burn the Rope HD,2011-03-18,0.0,0,,0,"Action, Puzzle"
Flick Kick Football Kickoff,2011-04-08,0.0,0,,0,"Casual, Arcade, Sports"
Hockey Fight Pro,2011-05-04,0.0,0,,0,"Simulation, Sports"
^o^ Ladybug Ball HD IAP^o^,2011-12-12,0.0,0,,0,"Adventure, Puzzle"
Jigsaw Puzzles 3 in 1,2011-07-15,0.0,0,,0,"Board Games, Puzzle"
Fire Ball,2011-06-16,0.0,0,,0,"Adventure, Puzzle"
iZumas,2011-06-09,0.0,0,,0,Board Games
Sea Battle HD: Classic battleship board game,2011-08-30,0.0,0,,0,"Action, Board Games"
Pool!,2011-02-11,0.0,0,,0,"Board Games, Simulation"
Stray Souls: Dollhouse Story - Collector's Edition HD,2011-09-22,0.0,0,,0,"Adventure, Puzzle"
Summer Games 3D Lite,2011-05-05,0.0,0,,0,"Simulation, Sports"
Animals Matching Game Free,2011-05-06,0.0,0,,0,Card
Flags Matching Game Free,2011-05-06,0.0,0,,0,Card
Worms Crazy Golf HD,2011-10-18,0.0,0,,0,"Action, Sports"
Samantha Swift and the Fountains of Fate - Standard Edition,2011-01-02,0.0,0,,0,"Adventure, Puzzle"
Majesty: The Fantasy Kingdom Sim - Free,2011-09-20,0.0,0,,0,"Strategy, Simulation"
Trenches 2,2011-12-15,0.0,0,,0,"Strategy, Action"
Lep's World Plus,2011-12-16,0.0,0,,0,"Arcade, Casual, Adventure, Action"
Danmaku Unlimited Lite,2011-04-29,0.0,0,,0,"Casual, Arcade, Action"
BATTLE BEARS -1 Mac,2011-01-11,0.0,0,,0,"Adventure, Action"
Secrets of Great Art HD,2011-03-25,0.0,0,,0,"Adventure, Puzzle"
Raptured! Free,2011-08-05,0.0,0,,0,"Arcade, Action"
World Cup Table Tennis HD,2011-06-05,0.0,0,,0,"Casual, Arcade, Sports"
Monster Island Begins HD,2011-10-14,0.0,0,,0,"Action, Puzzle"
Rocket Quest Lite,2011-11-13,0.0,0,,0,"Casual, Arcade"
Mittens' Speedy Ski,2011-03-24,0.0,0,,0,Family
Beer Pong HD: Drinking Game (Official Rules),2011-11-01,0.0,0,,0,"Action, Sports"
Bounce Ball Game,2011-11-11,0.0,0,,0,"Casual, Arcade, Sports"
Fishing Life HD,2011-06-25,0.0,0,,0,"Strategy, Action"
Adventure Forest,2011-06-30,0.0,0,,0,"Adventure, Puzzle"
Frog Toss!,2011-02-18,0.0,0,,0,"Casual, Arcade, Simulation"
Dog Racer for iPad,2011-05-26,0.0,0,,0,"Casual, Racing, Arcade"
Prize Claw Halloween HD,2011-09-23,0.0,0,,0,"Casual, Arcade, Puzzle"
Antrim Escape 3 Deluxe,2011-10-14,0.0,0,,0,"RPG, Puzzle"
Antrim Escape 2,2011-10-14,0.0,0,,0,"RPG, Puzzle"
Jet-Skier,2011-05-19,0.0,0,,0,"Racing, Simulation"
Antrim Escape 3,2011-12-14,0.0,0,,0,"RPG, Puzzle"
Antrim Escape 2 HD,2011-12-10,0.0,0,,0,"RPG, Puzzle"
Extreme Tilt,2011-12-06,0.0,0,,0,Sports
Sprinkle!,2011-08-25,0.0,0,,0,"Casual, Arcade, Puzzle"
Jigsaw Puzzles 5000+,2011-06-11,0.0,0,,0,"Board Games, Puzzle"
Stand O'Food 3 HD,2011-09-15,0.0,0,,0,"Strategy, Simulation"
Horse Frenzy for iPad,2011-02-01,0.0,0,,0,"Casual, Arcade, RPG"
F18 Carrier Landing,2011-08-10,0.0,0,,0,"Action, Simulation"
ACRONYM!,2011-05-18,0.0,0,,0,Board Games
Cycling Pro 2011,2011-12-05,0.0,0,,0,"Racing, Sports"
Top Truck Pack 1,2011-11-15,0.0,0,,0,"Racing, Adventure"
Bike Mania Pack 1,2011-11-15,0.0,0,,0,"Racing, Sports"
Addicta Kicks,2011-02-15,0.0,0,,0,"Action, Sports"
HB2 PLUS,2011-11-17,0.0,0,,0,"Casual, Arcade, Sports"
Ricky Carmichael's Motocross Matchup Pro,2011-09-22,0.0,0,,0,"Racing, Sports"
Parchis HD8,2011-10-26,0.0,0,,0,Board Games
Witches' Brew - Halloween potion making fun!,2011-10-18,0.0,0,,0,Family
European War 2 Lite for iPad,2011-02-18,0.0,0,,0,"Strategy, Board Games"
EmpiresLite,2011-08-16,0.0,0,,0,
Farkle Diced Halloween,2011-10-04,0.0,0,,0,Board Games
Mahjong Kittens,2011-04-18,0.0,0,,0,"Board Games, Puzzle"
Ultimate Gem,2011-02-04,0.0,0,,0,"Family, Puzzle"
Light Stop,2011-04-23,0.0,0,,0,"Family, Arcade"
Block Burst,2011-02-23,0.0,0,,0,"Strategy, Action"
Hokm Free,2011-09-03,0.0,0,,0,"Card, Strategy"
Animated Puzzle - A new way of playing with wooden jigsaw puzzles,2011-09-30,0.0,0,,0,
MahDrop,2011-09-13,0.0,0,,0,"Casual, Strategy, Arcade"
NBTD Solitaire,2011-01-11,0.0,0,,0,"Card, Strategy"
CrazyBoat Free,2011-11-02,0.0,0,,0,"Casual, Racing, Arcade"
AddictWeen,2011-10-29,0.0,0,,0,"Action, Puzzle"
Torchwood: Web of Lies,2011-07-07,0.0,0,,0,Puzzle
DreamRace 4x4 Free,2011-10-15,0.0,0,,0,"Casual, Racing, Arcade"
Ice Melt Lite,2011-11-20,0.0,0,,0,"Arcade, Puzzle"
Pentaballs,2011-12-05,0.0,0,,0,"Board Games, Puzzle"
ScoreApp,2011-09-30,0.0,0,,0,"Card, Board Games"
Sequence+,2011-02-23,0.0,0,,0,Puzzle
Warm Gun,2011-10-11,0.0,0,,0,"Adventure, Action"
Bullet Time HD,2011-11-17,0.0,0,,0,"Adventure, Action"
Brainstorm Series: Word Up!,2011-06-29,0.0,0,,0,
Catrap,2011-10-13,0.0,0,,0,
Burger Time Deluxe,2011-10-27,0.0,0,,0,
Old Skool Classics,2011-12-06,0.0,0,,0,
Victorious: Time to Shine,2011-09-15,0.0,0,,0,
Céiron Wars: Sound of Depths,2011-02-16,0.0,0,,0,Strategy
HeroClix Online,2011-06-21,0.0,0,,0,"Strategy, RPG"
Combat Command: The Matrix Edition,2011-03-23,0.0,0,,0,Strategy
SteroidS,2011-11-10,0.0,0,,0,Arcade
Hidden Mysteries: The Forbidden City,2011-09-10,0.0,0,,0,
Stone Quarry Simulator,2011-07-28,0.0,0,,0,Simulation
Avoid,2011-11-01,0.0,0,,0,Arcade
Starjack Online,2011-08-23,0.0,0,,0,"Strategy, Massively Multiplayer"
WarBirds: Dogfights 2012,2011-11-07,0.0,0,,0,Simulation
IHF Handball Challenge 13,2011-10-25,0.0,0,,0,Sports
The Heaven of Three Kingdoms,2011-01-16,0.0,0,,0,"Massively Multiplayer, RPG"
Travia 2,2011-08-04,0.0,0,,0,"Massively Multiplayer, Action, RPG"
Sequence,2011-05-09,0.0,0,,1,"Arcade, RPG"
AI War: Light of the Spire,2011-01-28,0.0,0,,0,Strategy
Planet Arkadia,2011-05-25,0.0,0,,0,"Massively Multiplayer, Action, RPG"
Farm 2,2011-06-13,0.0,0,,0,Strategy
SHMUSICUP: Shoot Music Up,2011-05-12,0.0,0,,0,Arcade
Toy Cars,2011-02-21,0.0,0,,0,"Racing, Arcade"
Challenge Me: Word Puzzles,2011-03-25,0.0,0,,0,
Family Farm,2011-04-15,0.0,0,,0,Strategy
Vesuvia,2011-04-07,0.0,0,,0,
Jewel Time Deluxe,2011-06-17,0.0,0,,0,
The Penguins of Madagascar: Dr. Blowhole Returns - Again! (XBOX360),2011-09-06,0.0,0,,0,"Platformer, Arcade"
Black Tiger,2011-01-24,0.0,0,,0,
All-Star Air Hockey,2011-01-31,0.0,0,,0,
MAGIC DESTINY,2011-01-31,0.0,0,,0,
Shawn Johnson Gymnastics,2011-02-07,0.0,0,,0,
Rally Racer,2011-04-05,0.0,0,,0,
Crash Car Racer,2011-04-05,0.0,0,,0,
DodoGo! Robo,2011-04-18,0.0,0,,0,
Word Searcher Deluxe,2011-04-25,0.0,0,,0,
GO Series Tower of Deus,2011-05-09,0.0,0,,0,
Hellokids - Vol. 1: Coloring and Painting,2011-05-16,0.0,0,,0,
Reader Rabbit - Preschool,2011-05-17,0.0,0,,0,
Reader Rabbit - Kindergarten,2011-05-17,0.0,0,,0,
Hearts Spades Euchre,2011-06-30,0.0,0,,0,
"Sesame Street: Ready, Set, Grover!",2011-08-02,0.0,0,,0,
Junior Mystery Quest,2011-08-16,0.0,0,,0,
House M.D. - Episode 2: Blue Meanie,2011-09-01,0.0,0,,0,
escapeVektor: Chapter 1,2011-09-29,0.0,0,,0,
Simply Minesweeper,2011-10-06,0.0,0,,0,
House M.D. - Episode 3: Skull and Bones,2011-10-06,0.0,0,,0,
Horizon Riders,2011-10-06,0.0,0,,0,
Step Up,2011-11-10,0.0,0,,0,
Play & Learn Chinese,2011-11-17,0.0,0,,0,
Pinocchio's Puzzle,2011-11-17,0.0,0,,0,
House M.D. - Episode 5: Under the Big Top,2011-12-01,0.0,0,,0,
WordJong Arcade,2011-12-15,0.0,0,,0,
Rytmik Retrobits,2011-12-22,0.0,0,,0,
Victorious: Hollywood Arts Debut,2011-11-15,0.0,0,,0,
The Penguins of Madagascar Dr. Blowhole Returns - Again! (DS),2011-09-06,0.0,0,,0,
Puzzle Rocks,2011-09-08,0.0,0,,0,
Transformers: Dark of the Moon Decepticons,2011-06-14,0.0,0,,0,
Picture Perfect Pocket Stylist,2011-05-02,0.0,0,,0,
Clash of Mages,2011-03-20,0.0,0,,0,"Strategy, Family"
Crazy Toad,2011-01-22,0.0,0,,0,"Casual, Indie, Arcade"
Carnival Games: MSMD,2011-04-05,0.0,0,,0,Family
Blast,2011-01-03,0.0,0,,0,"Casual, Indie, Arcade, Action"
Pinkalicious,2011-03-29,0.0,0,,0,
Treasure Hunter X,2011-02-14,0.0,0,,0,
Pucca's Race for Kisses,2011-02-14,0.0,0,,0,
Oscar in Toyland 2,2011-02-14,0.0,0,,0,
Cozy Fire,2011-02-21,0.0,0,,0,
EXED EXES,2011-01-10,0.0,0,,0,
Earthrise (2011),2011-02-04,0.0,0,,0,"Massively Multiplayer, RPG"
1328.1 23.16,2011-06-17,0.0,0,,0,Adventure
Gutterball: Golden Pin Bowling Lite,2011-09-03,0.0,0,,0,"Family, Sports"
i Fishing Fly Fishing Lite,2011-05-26,0.0,0,,0,"Simulation, Sports"
Army Wars Defense 2+,2011-10-18,0.0,0,,0,"Strategy, Board Games"
Jumper Xmas Action,2011-12-09,0.0,0,,0,"Adventure, Action"
Jumper X: Addictive Jump Game,2011-09-24,0.0,0,,0,"Adventure, Action"
Jingle Bells,2011-11-01,0.0,0,,0,"Arcade, Action"
War of Words Free,2011-02-03,0.0,0,,0,Board Games
Copter ++,2011-09-10,0.0,0,,0,"Adventure, Action"
Jewel Magic Xmas,2011-12-18,0.0,0,,0,"Adventure, Board Games, Puzzle"
"MyTP 2.5 - Ski, Freeski and Snowboard",2011-12-21,0.0,0,,0,"Simulation, Sports"
Jewel Hexa 2.0,2011-09-13,0.0,0,,0,"Arcade, Puzzle"
Doodle Destroy HD,2011-01-03,0.0,0,,0,"Casual, Arcade, Puzzle"
Three Sheep HD Free,2011-02-25,0.0,0,,0,"Adventure, Puzzle"
X vs O Football,2011-09-14,0.0,0,,0,"Simulation, Sports"
DMBX - Mountain Biking Free,2011-09-08,0.0,0,,0,"Racing, Sports"
Puzzle Marble Free,2011-01-20,0.0,0,,0,"Strategy, Puzzle"
Girly Detector: Femininity Scanner,2011-02-10,0.0,0,,0,
My Virtual Boyfriend - Free to Date,2011-08-15,0.0,0,,0,"Adventure, RPG"
Bug Attack,2011-03-31,0.0,0,,0,"Arcade, Action"
Aero Masters:Cadet,2011-07-16,0.0,0,,0,"Strategy, Arcade"
Zombies HD,2011-06-09,0.0,0,,0,"Adventure, Action"
iBoat Racer,2011-04-30,0.0,0,,0,"Racing, Sports"
DartScorer Deluxe,2011-04-19,0.0,0,,0,"Board Games, Sports"
Toepen - leukste kaartspel!,2011-08-18,0.0,0,,0,"Casual, Card, Arcade"
搞怪碰碰球HD,2011-08-07,0.0,0,,0,Family
Basketmania All Stars,2011-05-25,0.0,0,,0,"Simulation, Sports"
Antroad Defense for iPhone (Retina support),2011-06-29,0.0,0,,0,"Strategy, RPG"
Gem Keeper,2011-10-14,0.0,0,,0,Strategy
Football Management RPG Free,2011-09-30,0.0,0,,0,"RPG, Simulation"
Escapology,2011-09-30,0.0,0,,0,"Board Games, Puzzle"
Free Pine Man Postcard,2011-07-24,0.0,0,,0,Family
Chalk Up! Lite,2011-02-02,0.0,0,,0,Puzzle
Getting Jiggy Free,2011-05-13,0.0,0,,0,Puzzle
General's Game Pro,2011-10-27,0.0,0,,0,"Board Games, Simulation"
LasseMaja - Hitta Tjuven,2011-10-21,0.0,0,,0,"Board Games, Puzzle"
ScreenToys HD Free,2011-08-29,0.0,0,,0,"Action, Simulation"
زنجة زنجة,2011-09-22,0.0,0,,0,"Board Games, Puzzle"
Farm Frenzy 3 HD Free,2011-09-15,0.0,0,,0,"Casual, Arcade, Simulation"
Farm Frenzy 2: Pizza Party HD Lite,2011-06-29,0.0,0,,0,"Casual, Arcade, Simulation"
Pyramid Solitaire for iPad.,2011-07-15,0.0,0,,0,"Card, Puzzle"
Tic Tac Toe Glow FREE,2011-03-19,0.0,0,,0,"Family, Board Games"
Backgammon Gold PREMIUM,2011-12-21,0.0,0,,0,"Strategy, Board Games"
Free Mahjong by Dogmelon,2011-12-21,0.0,0,,0,"Card, Puzzle"
WWII Photo Journey,2011-06-16,0.0,0,,0,"Action, Simulation"
BackSpins,2011-03-14,0.0,0,,0,Puzzle
Jewel Lines HD,2011-01-15,0.0,0,,0,"Strategy, Puzzle"
Hidden Objects: Gardens of Time,2011-12-02,0.0,0,,0,"Strategy, Adventure"
Monster City-The World Builder,2011-05-03,0.0,0,,0,"Adventure, RPG"
Daily Word Search Puzzles,2011-08-18,0.0,0,,0,Puzzle
eXtreme MotoCross Free,2011-12-17,0.0,0,,0,"Racing, Sports"
Orbs Match,2011-02-06,0.0,0,,0,"Board Games, Puzzle"
Gem Twyx HD,2011-09-09,0.0,0,,0,"Board Games, Puzzle"
Minesweeper & Break the Code HD,2011-05-05,0.0,0,,0,"Board Games, Puzzle"
h Find The Differences 1 LT HD,2011-09-02,0.0,0,,0,Family
Funky Fingers,2011-04-14,0.0,0,,0,"Strategy, Family"
島根おろち -Shimane Orochi- #47app,2011-12-15,0.0,0,,0,"Adventure, Action"
Vertical Assault - Vietnam War,2011-06-11,0.0,0,,0,"Casual, Arcade, Simulation"
Glider Classic,2011-09-30,0.0,0,,0,"Casual, Arcade, Action"
Parlour Solitaire,2011-09-30,0.0,0,,0,Card
Lines Classiс,2011-03-23,0.0,0,,0,"Strategy, Puzzle"
Columns HD,2011-10-20,0.0,0,,0,"Family, Puzzle"
Sudoku Crossword Free Puzzle game,2011-07-13,0.0,0,,0,"Strategy, Puzzle"
HyperJumper,2011-10-14,0.0,0,,0,"Family, Action"
Dungeons and Dragons Neverwinter Nights The Complete Collection,2011-11-15,0.0,0,,0,"Adventure, RPG"
Bobby Fischer Complete Collection,2011-03-29,0.0,0,,0,"Strategy, Board Games"
Crazy Run,2011-11-01,0.0,0,,0,"Racing, Action"
Christmas Run! Angry Santa's Revenge! FREE,2011-11-25,0.0,0,,0,"Family, Arcade"
Dinosaur Safari: I-Pro,2011-06-24,0.0,0,,0,"Action, Simulation"
4x4 Safari: E-Pro,2011-09-21,0.0,0,,0,"Adventure, Simulation"
Panzer General: Allied Assault,2011-11-19,0.0,0,,0,Action
Love Football,2011-12-18,0.0,0,,0,Action
Xbox Live Arcade Unplugged Volume 1,2011-12-18,0.0,0,,0,Action
Ice Cream Scoop Rush - LITE,2011-05-22,0.0,0,,0,Simulation
BlockArt 2p,2011-05-13,0.0,0,,0,"Adventure, Simulation"
Meatball Marathon Premium,2011-07-10,0.0,0,,0,"Action, Puzzle"
Underground Basketball,2011-07-07,0.0,0,,0,"Simulation, Sports"
Somalia Game,2011-04-19,0.0,0,,0,"Strategy, Simulation"
Go Chick Go Free,2011-04-13,0.0,0,,0,"Arcade, Action"
Rainbow Blocks Lite,2011-01-22,0.0,0,,0,"Casual, Arcade, Puzzle"
Obnoxius,2011-02-12,0.0,0,,0,"Arcade, Puzzle"
Flinguin,2011-09-21,0.0,0,,0,"Family, Sports"
Space Pirates Grid Wars Lite,2011-12-21,0.0,0,,0,"Strategy, Board Games"
Bar Oasis,2011-04-29,0.0,0,,0,"Adventure, RPG"
ThinkBubbles,2011-11-08,0.0,0,,0,Puzzle
4 in a Row - Deluxe HD,2011-05-24,0.0,0,,0,"Card, Board Games"
Tic Tac Toe - Deluxe HD,2011-09-09,0.0,0,,0,"Family, Board Games"
Checkers - Deluxe HD,2011-05-24,0.0,0,,0,"Card, Board Games"
Checkers - Deluxe,2011-05-24,0.0,0,,0,"Card, Board Games"
Ludo - Deluxe,2011-05-28,0.0,0,,0,"Card, Board Games"
Chess - Deluxe,2011-05-24,0.0,0,,0,"Card, Board Games"
Wordsmith Lite,2011-09-08,0.0,0,,0,"Board Games, Puzzle"
Crimsonworld HD,2011-02-18,0.0,0,,0,"Casual, Arcade"
"Race, Stunt, Fight, Lite!",2011-11-17,0.0,0,,0,"Racing, Sports"
"Race, Stunt, Fight!",2011-10-04,0.0,0,,0,"Racing, Action, Sports"
Playroom Racer 2,2011-12-15,0.0,0,,0,"Racing, Simulation"
Bubbles Pop +,2011-05-04,0.0,0,,0,
Catch The Mouse Cat Game,2011-03-07,0.0,0,,0,
Cradle of Rome 2 HD,2011-12-14,0.0,0,,0,"Adventure, Puzzle"
iSnowdome,2011-12-01,0.0,0,,0,"Racing, Simulation"
Hearts HD,2011-10-28,0.0,0,,0,Card
Handy Menu Sushi,2011-02-23,0.0,0,,0,
pero2Cat,2011-06-30,0.0,0,,0,Action
Perfect Girlfriend,2011-07-05,0.0,0,,0,"RPG, Simulation"
Construction Town Play Set for Kids,2011-12-09,0.0,0,,0,RPG
Insult U - LITE Version,2011-08-04,0.0,0,,0,Arcade
Santa Match!,2011-11-09,0.0,0,,0,Puzzle
Tantei Opera Milky Holmes 1.5 Dai-5-Wa: Joou Kara no Sasoi,2011-05-14,0.0,0,,0,Action
连升茶馆 Poker Tractor Tea House,2011-01-28,0.0,0,,0,"Card, Board Games"
DeathFall HD,2011-04-23,0.0,0,,0,"Action, Simulation"
Bowmaster HD,2011-02-25,0.0,0,,0,"Action, Sports"
Bowmaster Lite,2011-11-21,0.0,0,,0,"Action, Sports"
Snake 3D,2011-12-06,0.0,0,,0,"Casual, Action"
Beyond Ynth HDX,2011-12-15,0.0,0,,0,"Adventure, Puzzle"
Guardians: The Last Day of the Citadel - Lite Edition,2011-11-08,0.0,0,,0,"Adventure, Action"
Rocket Lander G-8: Beyond the Moons of Saturn,2011-10-24,0.0,0,,0,"Casual, Educational, Simulation"
Cinderella - Cards Match Game - Jigsaw Puzzle - Book (Lite),2011-10-14,0.0,0,,0,Card
Kids Love Puzzles,2011-03-25,0.0,0,,0,Puzzle
Geography Quiz,2011-02-03,0.0,0,,0,"Casual, Educational"
Luxus Hotel Imperium,2011-04-21,0.0,0,,0,Strategy
Airport Firefighter Simulator,2011-09-29,0.0,0,,0,Simulation
Sketch Quest,2011-09-23,0.0,0,,0,"Platformer, Action"
Monster Truck Rally (2011),2011-07-13,0.0,0,,0,"Racing, Sports"
⊲Minesweeper :),2011-12-03,0.0,0,,0,Puzzle
Sudoku Scrapbook HD,2011-12-14,0.0,0,,0,"Strategy, Puzzle"
RC UFO 3D Lite,2011-12-07,0.0,0,,0,"Action, Simulation"
Rage of Witches Halloween Tap Tap Special,2011-11-01,0.0,0,,0,"Casual, Arcade, Action"
RC UFO 3D Simulator,2011-12-06,0.0,0,,0,"Simulation, Sports"
250+ Solitaires,2011-06-22,0.0,0,,0,"Card, Board Games"
APP Control Lite,2011-01-14,0.0,0,,0,Simulation
Ace Lie Detector Polygraph,2011-03-19,0.0,0,,0,"Strategy, Simulation"
Awesome (2011),2011-01-08,0.0,0,,0,
Solitaire Pro!,2011-03-02,0.0,0,,0,"Card, Board Games"
Hunt The Dragon HD – FULL FREE,2011-09-16,0.0,0,,0,"Strategy, RPG"
Crazy Music Fun HD – FULL FREE Edition,2011-10-13,0.0,0,,0,Action
AXhel HD Free – A Fun Puzzle Game,2011-08-03,0.0,0,,0,"Strategy, Puzzle"
