name,release_date,rating,rating_top,metacritic,playtime,genres
Strategic Command 2: Patton Drives East,2008-05-08,0.0,0,,0,Strategy
"Детективное агентство ""Шустрый жучок"" 3. Дело об убийстве в снегах",2008-04-09,0.0,0,,0,Adventure
Supernova 2: Spacewar,2008-05-22,0.0,0,,0,Strategy
NOMBZ: Night of a Million Billion Zombies!,2008-02-29,0.0,0,,0,"Shooter, Action"
Ports of Call 2008 Deluxe,2008-03-03,0.0,0,,0,Simulation
Celestial Impact,2008-05-15,0.0,0,,0,"Shooter, Action"
Diamonds in the Rough,2008-03-18,0.0,0,,0,Adventure
Toy Golf Extreme,2008-03-01,0.0,0,,0,Sports
Facewound,2008-04-02,0.0,0,,0,Arcade
"Big City Adventure: Sydney, Australia",2008-03-06,0.0,0,,0,
SplashFighters,2008-05-15,0.0,0,,0,"Arcade, Fighting"
Kusarihime ~Euthanasia~,2008-02-08,0.0,0,,0,Casual
The History Channel: Lost Worlds,2008-01-22,0.0,0,,0,Puzzle
G.B.R: The Fast Response Group,2008-02-13,0.0,0,,0,"Shooter, Action"
Panzer Command: Kharkov,2008-04-10,0.0,0,,0,Strategy
Bubbins,2008-02-01,0.0,0,,0,Arcade
Bomberman 2,2008-12-04,0.0,0,,0,Action
The Abbey,2008-08-25,0.0,0,,1,Adventure
Mega Monster Battle: Ultra Coliseum,2008-10-16,0.0,0,,0,"Action, Fighting"
Galactic Civilizations II: Twilight of the Arnor,2008-04-30,0.0,0,,0,Strategy
Lost in Blue 3,2008-03-18,0.0,0,,0,
Swords and Sandals 3: Solo Ultratus,2008-10-01,0.0,0,,0,Fighting
The Experiment,2008-02-05,0.0,0,,0,"Casual, Indie, Adventure, Action"
Hospital Hustle,2008-11-26,0.0,0,,0,Arcade
The Lord of the Rings Online: Mines of Moria,2008-11-18,0.0,4,,0,"Massively Multiplayer, RPG"
The Chronicles of Spellborn,2008-11-27,0.0,0,,2,"Massively Multiplayer, RPG"
BEN 10: ALIEN FORCE 👽,2008-10-28,0.0,0,,0,"Adventure, Action"
BEN 10: ALIEN FORCE (2008),2008-10-28,0.0,0,,0,Action
Celebrity Sports Showdown,2008-10-23,0.0,0,,0,
Nikita: The Mystery of the Hidden Treasure,2008-05-30,0.0,0,,0,"Platformer, Action"
Monster Trux: Offroad,2008-01-15,0.0,0,,0,
Max Payne 2 (DE),2008-01-04,0.0,0,,0,Action
Max Payne 2 (IT),2008-01-04,0.0,0,,0,Action
Nancy Drew: The Hidden Staircase,2008-09-23,0.0,0,,0,
В тылу врага 2: Лис пустыни,2008-11-14,0.0,0,,0,Strategy
S4 League,2008-10-09,3.25,4,,5,"Shooter, Action"
Armored Core: For Answer,2008-03-19,0.0,0,,0,Simulation
Bangai-O-Spirits,2008-08-12,0.0,0,,0,
Ultimate Band,2008-11-22,0.0,0,,0,
Sniper Art of Victory,2008-09-25,2.31,1,,1,Action
WipEout HD,2008-09-25,3.67,4,,0,"Racing, Arcade, Action"
"Сегодня, мама!",2008-01-17,0.0,0,,0,Adventure
Kiss Before Midnight,2008-02-08,0.0,0,,0,Adventure
Portal: Prelude,2008-10-09,4.08,4,,0,"Adventure, Puzzle"
Zwei: The Ilvard Insurrection,2008-09-25,3.86,5,,4,"Action, RPG"
WWE Smackdown vs. RAW 2009,2008-11-06,3.74,4,,0,"Action, Fighting, Sports"
Madden NFL 09,2008-01-01,3.0,4,,0,Sports
Discovery! A Seek and Find Adventure,2008-07-29,0.0,0,,1,Casual
Lock's Quest,2008-09-08,3.12,3,,3,"Adventure, Action, RPG, Strategy, Indie"
Coil,2008-02-01,3.09,3,,1,"Casual, Adventure"
Little Farm,2008-06-10,2.83,4,,1,Casual
Musaic Box,2008-10-12,2.45,3,,1,"Casual, Indie"
SPORE Collection,2008-12-18,4.03,5,,2,Strategy
DIG DUG,2008-06-09,3.36,3,,2,
UEFA EURO 2008,2008-04-11,3.3,3,,0,Sports
Strong Bad's Cool Game for Attractive People: Episode 2 - Strong Badia the Free,2008-09-15,2.69,1,,3,Adventure
Strong Bad's Cool Game for Attractive People: Episode 4 - Dangeresque 3: The Criminal Projective,2008-11-17,2.76,1,,3,Adventure
Strong Bad's Cool Game for Attractive People: Episode 3 - Baddest of the Bands,2008-10-27,2.69,1,,3,Adventure
Heavy Weapon,2008-01-01,2.86,4,,0,"Arcade, Casual, Adventure, Action"
Disney Bolt,2008-11-18,3.2,3,,1,"Family, Adventure, Action"
Warfare,2008-09-19,3.1,5,,1,Strategy
Spore: Creepy & Cute Parts Pack,2008-11-18,3.85,4,,1,
Warhammer:BattleMarch,2008-09-02,0.0,0,,0,"Strategy, Simulation"
Mystery P.I. - The Vegas Heist,2008-06-05,0.0,0,,4,Casual
Mahjongg Investigations: Under Suspicion,2008-07-29,0.0,0,,1,Casual
Dimensity,2008-12-08,0.0,0,,1,RPG
TAUT,2008-01-21,0.0,0,,0,Adventure
Rhythm Heaven,2008-07-31,4.33,5,,1,Arcade
Naruto The Broken Bond,2008-11-18,3.46,4,,0,"Action, Fighting"
Pokémon Ranger: Shadows of Almia,2008-11-10,3.98,4,,0,
Exodus from the Earth,2008-10-24,2.33,3,,1,Action
Wario Land: Shake It!,2008-09-22,3.93,5,,1,
Children of the Nile Complete,2008-09-09,0.0,0,,2,"Strategy, Simulation"
TNA iMPACT!,2008-09-09,0.0,4,,0,Sports
Ride! Carnival Tycoon,2008-07-29,0.0,0,,1,Simulation
MorphX,2008-10-23,3.14,4,,0,"Shooter, Action"
LUXOR,2008-06-10,3.68,4,,3,"Casual, Action, Puzzle"
Hellboy: The Science of Evil,2008-06-24,3.0,1,,0,"Adventure, Action"
Silent Hunter IV: Wolves of the Pacific- U-Boat Missions,2008-02-25,0.0,0,,2,Simulation
DROD RPG: Tendry's Tale,2008-09-11,3.0,4,,1,"Adventure, RPG, Puzzle, Strategy, Indie"
Tank Universal,2008-08-21,2.05,1,,1,"Indie, Action"
Fairy Tales: Three Heroes,2008-11-13,0.0,0,,0,Arcade
Crash Time 2,2008-11-27,2.33,1,,1,"Racing, Action"
